Freq.	V(n003)
5.66239289038199e+000	(-6.16640554728445e-004dB,-7.76622454885157e-001°)
5.67544605408493e+000	(-6.19486643997129e-004dB,-7.78412609495486e-001°)
5.68852930843787e+000	(-6.22345868411612e-004dB,-7.80206889833097e-001°)
5.70164272280693e+000	(-6.25218288596244e-004dB,-7.82005305401807e-001°)
5.71478636671812e+000	(-6.28103965445547e-004dB,-7.83807865727294e-001°)
5.72796030985774e+000	(-6.31002960116502e-004dB,-7.85614580357144e-001°)
5.74116462207272e+000	(-6.33915334077730e-004dB,-7.87425458860905e-001°)
5.75439937337102e+000	(-6.36841149072854e-004dB,-7.89240510830135e-001°)
5.76766463392195e+000	(-6.39780467108919e-004dB,-7.91059745878455e-001°)
5.78096047405663e+000	(-6.42733350504619e-004dB,-7.92883173641596e-001°)
5.79428696426825e+000	(-6.45699861861366e-004dB,-7.94710803777450e-001°)
5.80764417521256e+000	(-6.48680064053646e-004dB,-7.96542645966126e-001°)
5.82103217770815e+000	(-6.51674020269525e-004dB,-7.98378709909994e-001°)
5.83445104273689e+000	(-6.54681793967255e-004dB,-8.00219005333739e-001°)
5.84790084144424e+000	(-6.57703448916740e-004dB,-8.02063541984414e-001°)
5.86138164513972e+000	(-6.60739049161932e-004dB,-8.03912329631487e-001°)
5.87489352529720e+000	(-6.63788659055546e-004dB,-8.05765378066895e-001°)
5.88843655355532e+000	(-6.66852343248457e-004dB,-8.07622697105096e-001°)
5.90201080171787e+000	(-6.69930166684874e-004dB,-8.09484296583119e-001°)
5.91561634175417e+000	(-6.73022194599456e-004dB,-8.11350186360615e-001°)
5.92925324579943e+000	(-6.76128492555883e-004dB,-8.13220376319912e-001°)
5.94292158615515e+000	(-6.79249126382246e-004dB,-8.15094876366062e-001°)
5.95662143528953e+000	(-6.82384162246271e-004dB,-8.16973696426899e-001°)
5.97035286583779e+000	(-6.85533666598423e-004dB,-8.18856846453086e-001°)
5.98411595060262e+000	(-6.88697706196012e-004dB,-8.20744336418169e-001°)
5.99791076255451e+000	(-6.91876348120562e-004dB,-8.22636176318631e-001°)
6.01173737483220e+000	(-6.95069659746946e-004dB,-8.24532376173943e-001°)
6.02559586074299e+000	(-6.98277708769428e-004dB,-8.26432946026615e-001°)
6.03948629376321e+000	(-7.01500563190091e-004dB,-8.28337895942251e-001°)
6.05340874753855e+000	(-7.04738291319807e-004dB,-8.30247236009604e-001°)
6.06736329588446e+000	(-7.07990961808129e-004dB,-8.32160976340621e-001°)
6.08135001278659e+000	(-7.11258643589294e-004dB,-8.34079127070506e-001°)
6.09536897240110e+000	(-7.14541405939116e-004dB,-8.36001698357767e-001°)
6.10942024905512e+000	(-7.17839318438347e-004dB,-8.37928700384268e-001°)
6.12350391724714e+000	(-7.21152450994858e-004dB,-8.39860143355290e-001°)
6.13762005164734e+000	(-7.24480873847498e-004dB,-8.41796037499577e-001°)
6.15176872709808e+000	(-7.27824657542949e-004dB,-8.43736393069392e-001°)
6.16595001861422e+000	(-7.31183872957912e-004dB,-8.45681220340574e-001°)
6.18016400138355e+000	(-7.34558591305859e-004dB,-8.47630529612585e-001°)
6.19441075076721e+000	(-7.37948884118709e-004dB,-8.49584331208573e-001°)
6.20869034230003e+000	(-7.41354823267084e-004dB,-8.51542635475417e-001°)
6.22300285169098e+000	(-7.44776480935239e-004dB,-8.53505452783790e-001°)
6.23734835482358e+000	(-7.48213929668313e-004dB,-8.55472793528206e-001°)
6.25172692775624e+000	(-7.51667242317368e-004dB,-8.57444668127077e-001°)
6.26613864672274e+000	(-7.55136492095320e-004dB,-8.59421087022772e-001°)
6.28058358813256e+000	(-7.58621752521974e-004dB,-8.61402060681665e-001°)
6.29506182857136e+000	(-7.62123097491533e-004dB,-8.63387599594194e-001°)
6.30957344480131e+000	(-7.65640601212804e-004dB,-8.65377714274914e-001°)
6.32411851376157e+000	(-7.69174338252606e-004dB,-8.67372415262555e-001°)
6.33869711256864e+000	(-7.72724383510689e-004dB,-8.69371713120075e-001°)
6.35330931851681e+000	(-7.76290812237100e-004dB,-8.71375618434713e-001°)
6.36795520907853e+000	(-7.79873700024469e-004dB,-8.73384141818051e-001°)
6.38263486190486e+000	(-7.83473122830194e-004dB,-8.75397293906065e-001°)
6.39734835482585e+000	(-7.87089156937863e-004dB,-8.77415085359180e-001°)
6.41209576585098e+000	(-7.90721879000659e-004dB,-8.79437526862329e-001°)
6.42687717316956e+000	(-7.94371366023036e-004dB,-8.81464629125009e-001°)
6.44169265515114e+000	(-7.98037695353969e-004dB,-8.83496402881332e-001°)
6.45654229034592e+000	(-8.01720944710107e-004dB,-8.85532858890090e-001°)
6.47142615748519e+000	(-8.05421192163231e-004dB,-8.87574007934802e-001°)
6.48634433548174e+000	(-8.09138516143158e-004dB,-8.89619860823778e-001°)
6.50129690343026e+000	(-8.12872995454129e-004dB,-8.91670428390170e-001°)
6.51628394060778e+000	(-8.16624709236242e-004dB,-8.93725721492036e-001°)
6.53130552647408e+000	(-8.20393737024281e-004dB,-8.95785751012386e-001°)
6.54636174067210e+000	(-8.24180158699498e-004dB,-8.97850527859251e-001°)
6.56145266302840e+000	(-8.27984054529154e-004dB,-8.99920062965732e-001°)
6.57657837355355e+000	(-8.31805505126985e-004dB,-9.01994367290059e-001°)
6.59173895244256e+000	(-8.35644591506244e-004dB,-9.04073451815652e-001°)
6.60693448007530e+000	(-8.39501395028590e-004dB,-9.06157327551173e-001°)
6.62216503701696e+000	(-8.43375997451347e-004dB,-9.08246005530588e-001°)
6.63743070401843e+000	(-8.47268480895681e-004dB,-9.10339496813223e-001°)
6.65273156201675e+000	(-8.51178927862999e-004dB,-9.12437812483823e-001°)
6.66806769213556e+000	(-8.55107421244591e-004dB,-9.14540963652608e-001°)
6.68343917568548e+000	(-8.59054044300423e-004dB,-9.16648961455332e-001°)
6.69884609416460e+000	(-8.63018880686135e-004dB,-9.18761817053345e-001°)
6.71428852925885e+000	(-8.67002014437619e-004dB,-9.20879541633645e-001°)
6.72976656284251e+000	(-8.71003529987414e-004dB,-9.23002146408940e-001°)
6.74528027697855e+000	(-8.75023512135778e-004dB,-9.25129642617710e-001°)
6.76082975391914e+000	(-8.79062046091193e-004dB,-9.27262041524259e-001°)
6.77641507610607e+000	(-8.83119217461692e-004dB,-9.29399354418777e-001°)
6.79203632617117e+000	(-8.87195112223034e-004dB,-9.31541592617404e-001°)
6.80769358693673e+000	(-8.91289816786214e-004dB,-9.33688767462280e-001°)
6.82338694141601e+000	(-8.95403417918387e-004dB,-9.35840890321611e-001°)
6.83911647281361e+000	(-8.99536002822916e-004dB,-9.37997972589728e-001°)
6.85488226452593e+000	(-9.03687659076690e-004dB,-9.40160025687143e-001°)
6.87068440014163e+000	(-9.07858474689914e-004dB,-9.42327061060614e-001°)
6.88652296344207e+000	(-9.12048538050185e-004dB,-9.44499090183198e-001°)
6.90239803840173e+000	(-9.16257937970707e-004dB,-9.46676124554318e-001°)
6.91830970918867e+000	(-9.20486763668121e-004dB,-9.48858175699822e-001°)
6.93425806016499e+000	(-9.24735104768286e-004dB,-9.51045255172036e-001°)
6.95024317588727e+000	(-9.29003051318826e-004dB,-9.53237374549835e-001°)
6.96626514110699e+000	(-9.33290693774664e-004dB,-9.55434545438698e-001°)
6.98232404077101e+000	(-9.37598123010562e-004dB,-9.57636779470767e-001°)
6.99841996002203e+000	(-9.41925430317267e-004dB,-9.59844088304911e-001°)
7.01455298419901e+000	(-9.46272707420805e-004dB,-9.62056483626789e-001°)
7.03072319883763e+000	(-9.50640046444867e-004dB,-9.64273977148904e-001°)
7.04693068967076e+000	(-9.55027539960003e-004dB,-9.66496580610673e-001°)
7.06317554262891e+000	(-9.59435280956616e-004dB,-9.68724305778480e-001°)
7.07945784384066e+000	(-9.63863362854614e-004dB,-9.70957164445744e-001°)
7.09577767963317e+000	(-9.68311879492803e-004dB,-9.73195168432978e-001°)
7.11213513653257e+000	(-9.72780925166500e-004dB,-9.75438329587850e-001°)
7.12853030126447e+000	(-9.77270594583180e-004dB,-9.77686659785248e-001°)
7.14496326075441e+000	(-9.81780982904906e-004dB,-9.79940170927338e-001°)
7.16143410212830e+000	(-9.86312185716511e-004dB,-9.82198874943630e-001°)
7.17794291271289e+000	(-9.90864299060321e-004dB,-9.84462783791037e-001°)
7.19448978003627e+000	(-9.95437419403366e-004dB,-9.86731909453942e-001°)
7.21107479182827e+000	(-1.00003164367596e-003dB,-9.89006263944255e-001°)
7.22769803602097e+000	(-1.00464706923988e-003dB,-9.91285859301480e-001°)
7.24435960074917e+000	(-1.00928379391249e-003dB,-9.93570707592776e-001°)
7.26105957435081e+000	(-1.01394191597249e-003dB,-9.95860820913022e-001°)
7.27779804536750e+000	(-1.01862153412239e-003dB,-9.98156211384878e-001°)
7.29457510254495e+000	(-1.02332274756074e-003dB,-1.00045689115885e+000°)
7.31139083483343e+000	(-1.02804565590315e-003dB,-1.00276287241335e+000°)
7.32824533138829e+000	(-1.03279035925550e-003dB,-1.00507416735477e+000°)
7.34513868157040e+000	(-1.03755695817257e-003dB,-1.00739078821752e+000°)
7.36207097494661e+000	(-1.04234555366662e-003dB,-1.00971274726414e+000°)
7.37904230129026e+000	(-1.04715624723159e-003dB,-1.01204005678530e+000°)
7.39605275058162e+000	(-1.05198914080834e-003dB,-1.01437272909993e+000°)
7.41310241300842e+000	(-1.05684433683097e-003dB,-1.01671077655523e+000°)
7.43019137896625e+000	(-1.06172193818917e-003dB,-1.01905421152677e+000°)
7.44731973905913e+000	(-1.06662204825818e-003dB,-1.02140304641853e+000°)
7.46448758409990e+000	(-1.07154477088332e-003dB,-1.02375729366299e+000°)
7.48169500511078e+000	(-1.07649021038000e-003dB,-1.02611696572117e+000°)
7.49894209332379e+000	(-1.08145847156751e-003dB,-1.02848207508272e+000°)
7.51622894018128e+000	(-1.08644965973233e-003dB,-1.03085263426596e+000°)
7.53355563733640e+000	(-1.09146388064551e-003dB,-1.03322865581795e+000°)
7.55092227665357e+000	(-1.09650124057814e-003dB,-1.03561015231459e+000°)
7.56832895020897e+000	(-1.10156184627527e-003dB,-1.03799713636063e+000°)
7.58577575029106e+000	(-1.10664580498679e-003dB,-1.04038962058978e+000°)
7.60326276940104e+000	(-1.11175322444912e-003dB,-1.04278761766476e+000°)
7.62079010025334e+000	(-1.11688421290737e-003dB,-1.04519114027736e+000°)
7.63835783577612e+000	(-1.12203887908549e-003dB,-1.04760020114851e+000°)
7.65596606911178e+000	(-1.12721733223543e-003dB,-1.05001481302836e+000°)
7.67361489361740e+000	(-1.13241968208408e-003dB,-1.05243498869632e+000°)
7.69130440286530e+000	(-1.13764603888736e-003dB,-1.05486074096116e+000°)
7.70903469064351e+000	(-1.14289651339830e-003dB,-1.05729208266105e+000°)
7.72680585095623e+000	(-1.14817121688352e-003dB,-1.05972902666363e+000°)
7.74461797802439e+000	(-1.15347026112221e-003dB,-1.06217158586608e+000°)
7.76247116628612e+000	(-1.15879375841102e-003dB,-1.06461977319522e+000°)
7.78036551039724e+000	(-1.16414182155243e-003dB,-1.06707360160750e+000°)
7.79830110523178e+000	(-1.16951456389433e-003dB,-1.06953308408917e+000°)
7.81627804588249e+000	(-1.17491209928276e-003dB,-1.07199823365624e+000°)
7.83429642766131e+000	(-1.18033454210147e-003dB,-1.07446906335463e+000°)
7.85235634609991e+000	(-1.18578200725453e-003dB,-1.07694558626021e+000°)
7.87045789695017e+000	(-1.19125461018181e-003dB,-1.07942781547886e+000°)
7.88860117618473e+000	(-1.19675246685510e-003dB,-1.08191576414654e+000°)
7.90678627999743e+000	(-1.20227569377425e-003dB,-1.08440944542937e+000°)
7.92501330480390e+000	(-1.20782440798264e-003dB,-1.08690887252370e+000°)
7.94328234724199e+000	(-1.21339872706330e-003dB,-1.08941405865616e+000°)
7.96159350417236e+000	(-1.21899876913601e-003dB,-1.09192501708374e+000°)
7.97994687267894e+000	(-1.22462465287762e-003dB,-1.09444176109386e+000°)
7.99834255006945e+000	(-1.23027649749979e-003dB,-1.09696430400444e+000°)
8.01678063387596e+000	(-1.23595442276158e-003dB,-1.09949265916398e+000°)
8.03526122185534e+000	(-1.24165854898106e-003dB,-1.10202683995159e+000°)
8.05378441198983e+000	(-1.24738899703425e-003dB,-1.10456685977712e+000°)
8.07235030248754e+000	(-1.25314588834947e-003dB,-1.10711273208117e+000°)
8.09095899178298e+000	(-1.25892934491879e-003dB,-1.10966447033520e+000°)
8.10961057853756e+000	(-1.26473948928658e-003dB,-1.11222208804157e+000°)
8.12830516164015e+000	(-1.27057644457931e-003dB,-1.11478559873367e+000°)
8.14704284020755e+000	(-1.27644033447380e-003dB,-1.11735501597589e+000°)
8.16582371358508e+000	(-1.28233128322903e-003dB,-1.11993035336379e+000°)
8.18464788134705e+000	(-1.28824941566299e-003dB,-1.12251162452412e+000°)
8.20351544329733e+000	(-1.29419485719321e-003dB,-1.12509884311490e+000°)
8.22242649946986e+000	(-1.30016773379237e-003dB,-1.12769202282547e+000°)
8.24138115012916e+000	(-1.30616817201536e-003dB,-1.13029117737662e+000°)
8.26037949577093e+000	(-1.31219629902432e-003dB,-1.13289632052060e+000°)
8.27942163712248e+000	(-1.31825224254044e-003dB,-1.13550746604121e+000°)
8.29850767514336e+000	(-1.32433613088544e-003dB,-1.13812462775390e+000°)
8.31763771102584e+000	(-1.33044809297095e-003dB,-1.14074781950580e+000°)
8.33681184619547e+000	(-1.33658825830914e-003dB,-1.14337705517582e+000°)
8.35603018231161e+000	(-1.34275675699539e-003dB,-1.14601234867472e+000°)
8.37529282126795e+000	(-1.34895371974295e-003dB,-1.14865371394515e+000°)
8.39459986519310e+000	(-1.35517927784252e-003dB,-1.15130116496177e+000°)
8.41395141645107e+000	(-1.36143356322391e-003dB,-1.15395471573131e+000°)
8.43334757764187e+000	(-1.36771670839341e-003dB,-1.15661438029261e+000°)
8.45278845160201e+000	(-1.37402884649163e-003dB,-1.15928017271672e+000°)
8.47227414140508e+000	(-1.38037011125399e-003dB,-1.16195210710700e+000°)
8.49180475036225e+000	(-1.38674063703964e-003dB,-1.16463019759911e+000°)
8.51138038202287e+000	(-1.39314055883725e-003dB,-1.16731445836119e+000°)
8.53100114017500e+000	(-1.39957001224961e-003dB,-1.17000490359385e+000°)
8.55066712884594e+000	(-1.40602913349555e-003dB,-1.17270154753028e+000°)
8.57037845230280e+000	(-1.41251805943793e-003dB,-1.17540440443632e+000°)
8.59013521505305e+000	(-1.41903692755950e-003dB,-1.17811348861053e+000°)
8.60993752184510e+000	(-1.42558587598899e-003dB,-1.18082881438428e+000°)
8.62978547766880e+000	(-1.43216504347313e-003dB,-1.18355039612179e+000°)
8.64967918775602e+000	(-1.43877456940654e-003dB,-1.18627824822024e+000°)
8.66961875758125e+000	(-1.44541459384141e-003dB,-1.18901238510982e+000°)
8.68960429286210e+000	(-1.45208525745085e-003dB,-1.19175282125383e+000°)
8.70963589955989e+000	(-1.45878670158192e-003dB,-1.19449957114874e+000°)
8.72971368388020e+000	(-1.46551906821035e-003dB,-1.19725264932423e+000°)
8.74983775227344e+000	(-1.47228249996848e-003dB,-1.20001207034336e+000°)
8.77000821143542e+000	(-1.47907714016841e-003dB,-1.20277784880254e+000°)
8.79022516830792e+000	(-1.48590313276156e-003dB,-1.20554999933167e+000°)
8.81048873007921e+000	(-1.49276062236753e-003dB,-1.20832853659420e+000°)
8.83079900418470e+000	(-1.49964975427514e-003dB,-1.21111347528721e+000°)
8.85115609830742e+000	(-1.50657067444336e-003dB,-1.21390483014147e+000°)
8.87156012037867e+000	(-1.51352352950230e-003dB,-1.21670261592152e+000°)
8.89201117857855e+000	(-1.52050846675708e-003dB,-1.21950684742578e+000°)
8.91250938133651e+000	(-1.52752563419842e-003dB,-1.22231753948659e+000°)
8.93305483733201e+000	(-1.53457518048535e-003dB,-1.22513470697027e+000°)
8.95364765549499e+000	(-1.54165725498082e-003dB,-1.22795836477728e+000°)
8.97428794500654e+000	(-1.54877200771801e-003dB,-1.23078852784219e+000°)
8.99497581529940e+000	(-1.55591958943699e-003dB,-1.23362521113384e+000°)
9.01571137605861e+000	(-1.56310015155478e-003dB,-1.23646842965537e+000°)
9.03649473722206e+000	(-1.57031384620400e-003dB,-1.23931819844434e+000°)
9.05732600898104e+000	(-1.57756082621643e-003dB,-1.24217453257275e+000°)
9.07820530178090e+000	(-1.58484124511824e-003dB,-1.24503744714719e+000°)
9.09913272632155e+000	(-1.59215525714540e-003dB,-1.24790695730883e+000°)
9.12010839355813e+000	(-1.59950301725430e-003dB,-1.25078307823360e+000°)
9.14113241470153e+000	(-1.60688468110443e-003dB,-1.25366582513218e+000°)
9.16220490121903e+000	(-1.61430040508149e-003dB,-1.25655521325013e+000°)
9.18332596483483e+000	(-1.62175034628393e-003dB,-1.25945125786796e+000°)
9.20449571753073e+000	(-1.62923466254224e-003dB,-1.26235397430119e+000°)
9.22571427154665e+000	(-1.63675351240835e-003dB,-1.26526337790044e+000°)
9.24698173938124e+000	(-1.64430705516915e-003dB,-1.26817948405155e+000°)
9.26829823379251e+000	(-1.65189545084453e-003dB,-1.27110230817557e+000°)
9.28966386779837e+000	(-1.65951886018746e-003dB,-1.27403186572892e+000°)
9.31107875467731e+000	(-1.66717744469744e-003dB,-1.27696817220345e+000°)
9.33254300796891e+000	(-1.67487136661766e-003dB,-1.27991124312649e+000°)
9.35405674147452e+000	(-1.68260078893207e-003dB,-1.28286109406097e+000°)
9.37562006925780e+000	(-1.69036587538667e-003dB,-1.28581774060548e+000°)
9.39723310564537e+000	(-1.69816679048367e-003dB,-1.28878119839435e+000°)
9.41889596522740e+000	(-1.70600369946611e-003dB,-1.29175148309773e+000°)
9.44060876285822e+000	(-1.71387676834487e-003dB,-1.29472861042169e+000°)
9.46237161365692e+000	(-1.72178616391603e-003dB,-1.29771259610827e+000°)
9.48418463300795e+000	(-1.72973205371650e-003dB,-1.30070345593560e+000°)
9.50604793656179e+000	(-1.73771460608003e-003dB,-1.30370120571794e+000°)
9.52796164023550e+000	(-1.74573399009181e-003dB,-1.30670586130580e+000°)
9.54992586021333e+000	(-1.75379037563195e-003dB,-1.30971743858599e+000°)
9.57194071294742e+000	(-1.76188393336002e-003dB,-1.31273595348172e+000°)
9.59400631515830e+000	(-1.77001483472472e-003dB,-1.31576142195269e+000°)
9.61612278383561e+000	(-1.77818325195520e-003dB,-1.31879385999514e+000°)
9.63829023623867e+000	(-1.78638935809099e-003dB,-1.32183328364198e+000°)
9.66050878989709e+000	(-1.79463332695403e-003dB,-1.32487970896282e+000°)
9.68277856261145e+000	(-1.80291533316411e-003dB,-1.32793315206409e+000°)
9.70509967245385e+000	(-1.81123555217072e-003dB,-1.33099362908913e+000°)
9.72747223776860e+000	(-1.81959416020095e-003dB,-1.33406115621823e+000°)
9.74989637717282e+000	(-1.82799133432320e-003dB,-1.33713574966875e+000°)
9.77237220955705e+000	(-1.83642725239027e-003dB,-1.34021742569520e+000°)
9.79489985408593e+000	(-1.84490209310494e-003dB,-1.34330620058932e+000°)
9.81747943019878e+000	(-1.85341603597372e-003dB,-1.34640209068015e+000°)
9.84011105761027e+000	(-1.86196926133480e-003dB,-1.34950511233413e+000°)
9.86279485631104e+000	(-1.87056195036096e-003dB,-1.35261528195518e+000°)
9.88553094656832e+000	(-1.87919428506637e-003dB,-1.35573261598480e+000°)
9.90831944892660e+000	(-1.88786644828342e-003dB,-1.35885713090211e+000°)
9.93116048420826e+000	(-1.89657862370805e-003dB,-1.36198884322400e+000°)
9.95405417351419e+000	(-1.90533099586702e-003dB,-1.36512776950516e+000°)
9.97700063822445e+000	(-1.91412375014585e-003dB,-1.36827392633818e+000°)
9.99999999999891e+000	(-1.92295707278211e-003dB,-1.37142733035366e+000°)
1.00230523807779e+001	(-1.93183115088663e-003dB,-1.37458799822027e+000°)
1.00461579027829e+001	(-1.94074617239818e-003dB,-1.37775594664484e+000°)
1.00693166885169e+001	(-1.94970232614429e-003dB,-1.38093119237245e+000°)
